timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
19.930,0.2234,0.2470,0.1997,0,0,10,0.5018,10.8367,10.3377
19.945,0.2192,0.2441,0.1944,1,1,10,0.5014,10.6121,10.3740
19.960,0.2203,0.2337,0.2070,0,0,10,0.5010,10.6139,10.4116
19.977,0.2212,0.2419,0.2006,0,0,10,0.5006,10.6291,10.3908
19.991,0.2217,0.2415,0.2019,0,0,10,0.5002,10.6143,10.4375
20.006,0.2190,0.2383,0.1997,1,1,10,0.4998,10.6368,10.3364
20.023,0.2195,0.2355,0.2034,1,2,10,0.4994,10.5454,10.1576
20.039,0.2233,0.2439,0.2027,0,0,10,0.4990,10.3516,10.1955
20.053,0.2206,0.2324,0.2087,0,0,10,0.4987,10.4663,10.1591
20.069,0.2161,0.2305,0.2016,1,1,10,0.4983,10.2031,9.9901
20.086,0.2230,0.2363,0.2098,0,0,10,0.4979,10.1573,10.2875
20.101,0.2232,0.2357,0.2107,0,0,10,0.4975,10.1504,10.4612
20.116,0.2190,0.2309,0.2071,1,1,10,0.4971,10.1069,10.5001
20.130,0.2175,0.2253,0.2097,1,2,10,0.4968,9.9454,10.4512
20.147,0.2105,0.2205,0.2005,1,3,10,0.4963,10.1521,10.3356
20.163,0.2176,0.2327,0.2025,1,4,10,0.4959,9.9331,10.5554
20.178,0.2103,0.2251,0.1956,1,5,10,0.4956,10.5014,10.3110
20.194,0.2072,0.2207,0.1937,1,6,10,0.4952,10.8493,10.3252
20.210,0.2055,0.2176,0.1934,1,7,10,0.4948,10.7649,10.3023
20.225,0.2068,0.2212,0.1925,1,8,10,0.4944,11.0873,10.3755
20.241,0.2098,0.2217,0.1980,1,9,10,0.4941,10.8458,10.3959
20.257,0.2105,0.2258,0.1953,1,10,10,0.4937,10.9039,10.4267
20.273,0.2162,0.2278,0.2046,1,11,10,0.4933,10.8314,10.2304
20.288,0.2178,0.2416,0.1939,1,12,10,0.4929,10.9479,10.3755
20.303,0.2167,0.2331,0.2003,1,13,10,0.4925,11.0104,10.1173
20.319,0.2166,0.2337,0.1995,1,14,10,0.4921,11.0584,10.0178
20.334,0.2111,0.2286,0.1937,1,15,10,0.4918,11.1871,10.1871
20.352,0.2130,0.2329,0.1930,1,16,10,0.4913,11.1465,10.3213
20.367,0.2206,0.2422,0.1991,0,0,11,0.5401,11.0195,10.0769
20.381,0.2174,0.2408,0.1941,1,1,11,0.5397,10.9154,10.2441
20.397,0.2163,0.2377,0.1950,1,2,11,0.5393,10.9634,10.2629
20.412,0.2154,0.2329,0.1979,1,3,11,0.5389,10.9729,10.1674
20.427,0.2173,0.2387,0.1959,1,4,11,0.5385,10.9013,10.0763
20.443,0.2151,0.2348,0.1954,1,5,11,0.5381,11.0164,10.0484
20.458,0.2116,0.2328,0.1905,1,6,11,0.5377,11.1502,10.0798
20.474,0.2101,0.2310,0.1893,1,7,11,0.5373,10.9682,10.0634
20.489,0.2100,0.2290,0.1909,1,8,11,0.5369,10.9594,10.1619
20.505,0.2099,0.2289,0.1910,1,9,11,0.5365,10.8277,10.1673
20.521,0.2111,0.2300,0.1921,1,10,11,0.5360,10.8367,10.1497
20.537,0.2089,0.2259,0.1918,1,11,11,0.5356,10.8949,10.1155
20.552,0.2107,0.2292,0.1923,1,12,11,0.5352,10.7558,9.9947
20.568,0.2081,0.2286,0.1876,1,13,11,0.5348,10.7950,10.1039
20.584,0.2049,0.2234,0.1865,1,14,11,0.5344,10.8235,9.9378
20.599,0.2062,0.2245,0.1878,1,15,11,0.5340,10.7831,9.9274
20.613,0.2106,0.2292,0.1920,1,16,11,0.5336,10.7971,9.9110
20.630,0.2122,0.2260,0.1984,1,17,11,0.5332,10.8575,10.0777
20.645,0.2097,0.2219,0.1976,1,18,11,0.5328,11.0167,10.1042
20.661,0.2106,0.2267,0.1945,1,19,11,0.5324,10.9715,10.2143
20.676,0.2119,0.2293,0.1944,1,20,11,0.5320,11.0331,10.2173
20.690,0.2079,0.2232,0.1926,1,21,11,0.5317,10.9948,10.2736
20.707,0.2113,0.2286,0.1940,1,22,11,0.5312,10.9296,10.3469
20.722,0.2108,0.2303,0.1913,1,23,11,0.5308,10.8694,10.4010
20.737,0.2109,0.2323,0.1895,1,24,11,0.5305,10.8933,10.3483
20.752,0.2139,0.2370,0.1908,1,25,11,0.5301,10.9748,10.3549
20.769,0.2162,0.2425,0.1898,1,26,11,0.5296,10.9851,10.3854
20.784,0.2166,0.2421,0.1910,1,27,11,0.5293,10.9696,10.3554
20.799,0.2162,0.2434,0.1891,1,28,11,0.5289,10.9683,10.3302
20.815,0.2180,0.2426,0.1935,1,29,11,0.5285,11.0016,10.1973
20.829,0.2136,0.2382,0.1889,1,30,11,0.5281,10.9839,10.2022
20.845,0.1941,0.2124,0.1758,1,31,11,0.5277,10.7899,9.4531
20.860,0.0428,0.0609,0.0247,1,32,11,0.5273,9.7145,8.7292
20.877,0.0407,0.0690,0.0124,1,33,11,0.5269,9.7950,9.1205
20.892,0.0390,0.0550,0.0229,1,34,11,0.5265,9.6737,9.2537
20.908,0.0726,0.1122,0.0331,1,35,11,0.5261,10.2504,9.1262
20.923,0.1129,0.1446,0.0812,1,36,11,0.5257,10.1876,9.6494
20.938,0.1492,0.1755,0.1229,1,37,11,0.5254,10.3065,9.9034
20.955,0.1580,0.1842,0.1319,1,38,11,0.5249,10.4453,9.5212
20.969,0.1661,0.1862,0.1460,1,39,11,0.5246,10.2676,9.8040
20.983,0.1735,0.1858,0.1612,1,40,11,0.5242,10.4190,10.1350
21.000,0.1814,0.1922,0.1706,1,41,11,0.5238,10.5745,10.1594
21.014,0.1829,0.1943,0.1716,1,42,11,0.5235,10.5123,10.0920
21.031,0.1794,0.1956,0.1633,1,43,11,0.5230,10.6077,9.8809
21.045,0.1832,0.2061,0.1603,1,44,11,0.5227,10.7135,9.6778
21.062,0.1869,0.2076,0.1661,1,45,11,0.5223,10.7343,9.5559
21.078,0.1883,0.2083,0.1683,1,46,11,0.5219,10.6948,9.5115
21.094,0.1899,0.2080,0.1718,1,47,11,0.5215,10.7022,9.5759
21.111,0.1899,0.2091,0.1707,1,48,11,0.5211,10.6251,9.5273
21.125,0.1874,0.2014,0.1734,1,49,11,0.5207,10.5270,9.6609
21.141,0.1848,0.2016,0.1679,1,50,11,0.5203,10.4982,9.5421
21.155,0.1888,0.2070,0.1705,1,51,11,0.5200,10.5150,9.6090
21.172,0.1913,0.2101,0.1725,1,52,11,0.5196,10.5797,9.6769
21.187,0.1970,0.2121,0.1819,1,53,11,0.5192,10.4735,9.4646
21.202,0.1985,0.2143,0.1826,1,54,11,0.5188,10.4309,9.5274
21.217,0.1965,0.2108,0.1823,1,55,11,0.5184,10.4697,9.4894
21.232,0.1954,0.2123,0.1786,1,56,11,0.5181,10.4873,9.5148
21.247,0.1945,0.2119,0.1771,1,57,11,0.5177,10.5925,9.5992
21.264,0.1939,0.2124,0.1754,1,58,11,0.5173,10.5318,9.7031
21.278,0.1942,0.2110,0.1774,1,59,11,0.5170,10.5178,9.5841
21.294,0.1953,0.2107,0.1798,1,60,11,0.5166,10.4745,9.4505
21.310,0.1939,0.2101,0.1777,1,61,11,0.5162,10.4532,9.4786
21.326,0.1966,0.2156,0.1777,1,62,11,0.5158,10.5011,9.4792
21.341,0.1971,0.2146,0.1796,1,63,11,0.5154,10.4233,9.5625
21.357,0.1973,0.2138,0.1808,1,64,11,0.5151,10.3997,9.5535
21.372,0.1963,0.2156,0.1770,1,65,11,0.5147,10.6239,9.6126
21.389,0.1985,0.2156,0.1813,1,66,11,0.5143,10.6354,9.4064
21.404,0.1947,0.2134,0.1759,1,67,11,0.5139,10.5992,9.6655
21.418,0.1954,0.2206,0.1701,1,68,11,0.5136,10.6992,9.8957
21.434,0.1949,0.2167,0.1730,1,69,11,0.5132,10.7341,9.8532
21.450,0.1938,0.2126,0.1750,1,70,11,0.5128,10.5990,9.8946
21.467,0.1927,0.2103,0.1752,1,71,11,0.5124,10.5941,9.9344
21.481,0.1936,0.2094,0.1778,1,72,11,0.5121,10.6339,9.7725
21.495,0.1981,0.2142,0.1819,1,73,11,0.5117,10.8346,9.7843
21.511,0.1990,0.2141,0.1839,1,74,11,0.5114,10.7086,9.7921
21.526,0.2004,0.2172,0.1836,1,75,11,0.5110,10.8620,10.0166
21.541,0.2015,0.2163,0.1868,1,76,11,0.5106,11.0097,10.0150
21.557,0.2097,0.2195,0.1999,1,77,11,0.5103,10.9110,10.1836
21.573,0.2093,0.2135,0.2052,1,78,11,0.5099,10.9549,10.1593
21.588,0.2094,0.2225,0.1963,1,79,11,0.5095,10.8559,10.2899
21.604,0.2118,0.2164,0.2071,1,80,11,0.5092,10.5781,10.2527
21.619,0.2130,0.2173,0.2088,1,81,11,0.5088,10.5613,10.4534
21.635,0.2103,0.2129,0.2076,1,82,11,0.5084,10.6277,10.4303
21.650,0.2134,0.2201,0.2067,1,83,11,0.5081,10.9379,10.4263
21.666,0.2168,0.2220,0.2116,1,84,11,0.5077,10.5738,10.5121
21.682,0.2225,0.2328,0.2122,0,0,12,0.5535,10.4182,10.5033
21.697,0.2193,0.2248,0.2137,1,1,12,0.5531,10.4373,10.7380
21.713,0.2251,0.2330,0.2172,0,0,12,0.5527,10.9597,10.7954
21.727,0.2291,0.2379,0.2202,0,0,12,0.5523,10.7968,10.6328
21.744,0.2426,0.2532,0.2320,0,0,12,0.5519,10.5478,10.6492
21.761,0.2335,0.2411,0.2260,0,0,12,0.5514,10.4268,10.8605
21.774,0.2365,0.2441,0.2289,0,0,12,0.5511,10.7721,10.9631
21.789,0.2408,0.2514,0.2302,0,0,12,0.5507,10.7262,10.9026
21.805,0.2385,0.2506,0.2265,0,0,12,0.5503,10.5519,10.9938
21.821,0.2407,0.2489,0.2325,0,0,12,0.5499,10.5266,10.9111
21.836,0.2346,0.2382,0.2310,0,0,12,0.5496,10.7940,10.7820
21.850,0.2360,0.2415,0.2306,0,0,12,0.5492,10.7512,10.9480
21.867,0.2412,0.2437,0.2388,0,0,12,0.5488,10.5368,11.1905
21.882,0.2435,0.2460,0.2410,0,0,12,0.5484,10.5761,11.0858
21.896,0.2416,0.2474,0.2359,0,0,12,0.5480,10.4566,11.0128
21.912,0.2366,0.2469,0.2263,0,0,12,0.5476,10.4809,11.1094
21.928,0.2438,0.2596,0.2279,0,0,12,0.5472,10.3561,11.0034
21.944,0.2449,0.2580,0.2318,0,0,12,0.5469,10.2354,11.0551
21.959,0.2460,0.2633,0.2287,0,0,12,0.5465,10.2403,11.2573
21.975,0.2469,0.2588,0.2351,0,0,12,0.5461,10.4819,11.0812
21.989,0.2483,0.2615,0.2352,0,0,12,0.5457,9.7978,10.8882
22.005,0.2637,0.2975,0.2298,0,0,12,0.5453,10.1845,10.8878
22.021,0.2908,0.2996,0.2820,0,0,12,0.5449,10.4277,10.9628
22.037,0.2926,0.3013,0.2839,0,0,12,0.5445,10.9858,10.8063
22.051,0.2994,0.3127,0.2860,0,0,12,0.5442,10.8255,10.6711
22.068,0.3035,0.3207,0.2864,0,0,12,0.5438,10.8272,10.8487
22.083,0.3033,0.3156,0.2910,0,0,12,0.5434,10.8828,10.8733
22.098,0.3100,0.3206,0.2994,0,0,12,0.5430,10.9549,11.0355
22.114,0.3057,0.3120,0.2993,0,0,12,0.5427,11.1734,11.0009
22.129,0.3034,0.3094,0.2975,0,0,12,0.5423,11.3421,10.9224
22.144,0.3080,0.3170,0.2991,0,0,12,0.5419,11.3081,11.1462
22.161,0.3060,0.3130,0.2990,0,0,12,0.5415,11.0041,11.4629
22.177,0.3116,0.3187,0.3046,0,0,12,0.5411,10.7613,11.2795
22.190,0.3130,0.3183,0.3078,0,0,12,0.5408,11.0717,11.5316
22.206,0.3108,0.3189,0.3028,0,0,12,0.5404,10.9396,11.5164
22.222,0.3198,0.3222,0.3174,0,0,12,0.5400,11.0305,11.1311
22.238,0.3169,0.3221,0.3117,0,0,12,0.5396,11.1454,11.3396
22.253,0.3181,0.3198,0.3164,0,0,12,0.5393,11.3047,11.1794
22.270,0.3192,0.3230,0.3154,0,0,12,0.5388,11.2106,11.1733
22.285,0.3197,0.3185,0.3209,0,0,12,0.5385,11.4170,11.1851
22.301,0.3231,0.3299,0.3164,0,0,12,0.5381,10.9027,11.3441
22.316,0.3184,0.3227,0.3141,0,0,12,0.5377,11.1512,11.4350
22.331,0.3206,0.3268,0.3143,0,0,12,0.5374,10.9835,11.4631
22.346,0.3289,0.3334,0.3244,0,0,12,0.5370,11.0695,11.2381
22.363,0.3260,0.3339,0.3180,0,0,12,0.5366,10.9138,11.2127
22.378,0.3276,0.3275,0.3277,0,0,12,0.5363,10.9788,11.3072
22.393,0.3257,0.3223,0.3291,0,0,12,0.5359,10.8436,11.3866
22.409,0.3276,0.3261,0.3292,0,0,12,0.5355,10.7815,11.2622
22.427,0.3239,0.3184,0.3295,0,0,12,0.5351,11.0749,11.3343
22.441,0.3240,0.3205,0.3275,0,0,12,0.5347,10.7479,11.4309
22.456,0.3175,0.3113,0.3238,0,0,12,0.5344,11.0560,11.4966
22.472,0.3185,0.3171,0.3198,0,0,12,0.5340,10.9064,11.7320
22.489,0.3234,0.3275,0.3193,0,0,12,0.5336,11.0422,11.4499
22.504,0.3261,0.3318,0.3205,0,0,12,0.5332,11.0236,11.5738
22.519,0.3285,0.3330,0.3240,0,0,12,0.5329,10.9826,11.7242
22.535,0.3241,0.3264,0.3218,0,0,12,0.5325,11.0014,11.6985
22.551,0.3229,0.3306,0.3152,0,0,12,0.5321,11.0387,11.5912
22.568,0.3248,0.3356,0.3141,0,0,12,0.5317,11.0007,11.5708
22.583,0.3245,0.3315,0.3175,0,0,12,0.5314,10.9120,11.5270
22.598,0.3228,0.3321,0.3135,0,0,12,0.5310,11.0025,11.5434
22.614,0.3217,0.3325,0.3110,0,0,12,0.5306,10.9605,11.4373
22.630,0.3242,0.3328,0.3156,0,0,12,0.5303,10.7821,11.3592
22.646,0.3230,0.3322,0.3139,0,0,12,0.5299,10.8618,11.4271
22.663,0.3256,0.3322,0.3191,0,0,12,0.5295,10.9152,11.3924
22.677,0.3291,0.3320,0.3262,0,0,12,0.5292,10.8478,11.4074
22.694,0.3246,0.3319,0.3173,0,0,12,0.5288,11.1389,11.5473
22.709,0.3263,0.3342,0.3184,0,0,12,0.5284,11.0828,11.4479
22.724,0.3261,0.3369,0.3152,0,0,12,0.5281,10.9240,11.4162
22.739,0.3254,0.3365,0.3143,0,0,12,0.5277,11.0900,11.4711
22.754,0.3323,0.3443,0.3204,0,0,12,0.5274,10.9557,11.5019
22.770,0.3311,0.3349,0.3273,0,0,12,0.5270,10.9137,11.5335
22.787,0.3276,0.3262,0.3290,0,0,12,0.5266,10.8371,11.4715
22.803,0.3279,0.3270,0.3288,0,0,12,0.5263,10.8008,11.3436
22.818,0.3256,0.3253,0.3260,0,0,12,0.5259,10.7154,11.2904
22.833,0.3286,0.3290,0.3282,0,0,12,0.5256,10.6686,11.2765
22.848,0.3287,0.3284,0.3290,0,0,12,0.5252,10.6921,11.2716
22.864,0.3269,0.3288,0.3251,0,0,12,0.5249,10.7286,11.3100
22.879,0.3251,0.3243,0.3258,0,0,12,0.5245,10.8328,11.3652
22.895,0.3236,0.3235,0.3237,0,0,12,0.5241,10.8194,11.3612
22.911,0.3246,0.3270,0.3223,0,0,12,0.5238,10.8005,11.3592
22.927,0.3261,0.3279,0.3242,0,0,12,0.5234,10.7802,11.3430
22.942,0.3301,0.3371,0.3230,0,0,12,0.5231,10.8034,11.3903
22.957,0.3291,0.3344,0.3238,0,0,12,0.5227,10.9423,11.3468
22.973,0.3324,0.3392,0.3255,0,0,12,0.5224,10.8880,11.4269
22.987,0.3304,0.3356,0.3252,0,0,12,0.5220,11.0035,11.4515
23.003,0.3273,0.3298,0.3249,0,0,12,0.5217,11.0580,11.4647
23.019,0.3273,0.3304,0.3243,0,0,12,0.5213,10.9929,11.4278
23.035,0.3261,0.3276,0.3245,0,0,12,0.5210,11.0443,11.4121
23.052,0.3283,0.3312,0.3254,0,0,12,0.5206,11.0171,11.4117
23.067,0.3326,0.3380,0.3272,0,0,12,0.5202,11.1020,11.3841
23.082,0.3321,0.3389,0.3254,0,0,12,0.5199,11.0204,11.4127
23.097,0.3349,0.3434,0.3264,0,0,12,0.5196,11.1008,11.3838
23.112,0.3334,0.3376,0.3291,0,0,12,0.5192,11.1011,11.2976
23.128,0.3351,0.3384,0.3319,0,0,12,0.5188,11.0840,11.2626
23.144,0.3351,0.3423,0.3279,0,0,12,0.5185,11.0687,11.2585
23.159,0.3351,0.3442,0.3260,0,0,12,0.5182,11.1614,11.2576
23.177,0.3366,0.3447,0.3284,0,0,12,0.5178,11.0673,11.2239
23.191,0.3330,0.3392,0.3268,0,0,12,0.5174,11.1892,11.1756
23.205,0.3348,0.3408,0.3289,0,0,12,0.5171,11.1290,11.1062
23.220,0.3379,0.3466,0.3292,0,0,12,0.5168,11.1617,11.1139
23.236,0.2039,0.2239,0.1839,1,1,12,0.5164,10.4383,10.1462
23.251,0.0441,0.0480,0.0401,1,2,12,0.5161,9.8931,9.9743
23.267,0.0464,0.0423,0.0505,1,3,12,0.5157,9.2721,10.0038
23.282,0.1220,0.1388,0.1053,1,4,12,0.5154,9.1482,10.2355
23.299,0.1845,0.1981,0.1710,1,5,12,0.5151,9.6386,10.3287
23.315,0.2237,0.2361,0.2113,0,0,13,0.5576,10.0792,10.7249
23.330,0.2652,0.2724,0.2580,0,0,13,0.5572,10.2246,10.6821
23.345,0.2818,0.2888,0.2749,0,0,13,0.5569,10.2234,10.7782
23.361,0.3003,0.3089,0.2917,0,0,13,0.5565,10.2758,11.0336
23.376,0.3102,0.3142,0.3062,0,0,13,0.5561,10.7815,11.3089
23.393,0.3078,0.3153,0.3003,0,0,13,0.5557,10.9908,11.4272
23.409,0.3099,0.3172,0.3025,0,0,13,0.5554,10.8843,11.4752
23.423,0.3120,0.3156,0.3085,0,0,13,0.5550,11.1827,11.3996
23.439,0.3150,0.3179,0.3121,0,0,13,0.5546,11.2817,11.3116
23.454,0.3154,0.3202,0.3107,0,0,13,0.5543,11.2945,11.3893
23.469,0.3132,0.3313,0.2950,0,0,13,0.5539,10.5195,11.0705
23.486,0.3134,0.3372,0.2897,0,0,13,0.5535,10.6265,11.0442
23.499,0.3132,0.3315,0.2950,0,0,13,0.5532,10.4723,10.9951
23.515,0.3136,0.3326,0.2946,0,0,13,0.5528,10.5929,11.2313
23.531,0.3142,0.3360,0.2925,0,0,13,0.5525,10.6066,11.2540
23.547,0.3144,0.3323,0.2964,0,0,13,0.5521,10.6694,11.2424
23.563,0.3144,0.3310,0.2977,0,0,13,0.5517,10.8184,11.2548
23.579,0.3150,0.3259,0.3041,0,0,13,0.5513,10.7453,11.1386
23.596,0.3160,0.3288,0.3033,0,0,13,0.5510,10.7845,11.1697
23.610,0.3129,0.3228,0.3030,0,0,13,0.5506,10.8092,11.3088
23.626,0.3096,0.3149,0.3042,0,0,13,0.5502,10.9550,11.3427
23.641,0.3112,0.3211,0.3013,0,0,13,0.5499,10.8214,11.2627
23.658,0.3092,0.3175,0.3009,0,0,13,0.5495,10.7654,11.1658
23.673,0.3122,0.3223,0.3021,0,0,13,0.5492,10.7121,11.2120
23.689,0.3136,0.3213,0.3058,0,0,13,0.5488,10.7357,11.2909
23.704,0.3159,0.3233,0.3085,0,0,13,0.5484,10.5697,11.3739
23.719,0.3132,0.3188,0.3077,0,0,13,0.5481,10.6420,11.4389
23.735,0.3132,0.3201,0.3063,0,0,13,0.5477,10.6973,11.3522
23.751,0.3117,0.3173,0.3061,0,0,13,0.5473,10.9627,11.2383
23.766,0.3127,0.3199,0.3055,0,0,13,0.5470,10.9611,11.1999
23.781,0.3123,0.3198,0.3047,0,0,13,0.5467,11.0678,11.2546
23.798,0.3131,0.3224,0.3038,0,0,13,0.5463,10.9462,11.3695
23.812,0.3125,0.3207,0.3044,0,0,13,0.5459,10.9258,11.3812
23.828,0.3122,0.3175,0.3068,0,0,13,0.5456,10.9291,11.4234
23.842,0.3128,0.3236,0.3020,0,0,13,0.5452,10.9262,11.4485
23.858,0.3144,0.3273,0.3014,0,0,13,0.5449,10.8845,11.4253
23.874,0.3141,0.3257,0.3026,0,0,13,0.5445,10.9791,11.3441
23.889,0.3162,0.3294,0.3030,0,0,13,0.5442,10.8622,11.2448
23.905,0.3147,0.3242,0.3052,0,0,13,0.5438,10.8002,11.2685
23.922,0.3160,0.3270,0.3050,0,0,13,0.5434,10.5645,11.3308
23.938,0.3143,0.3208,0.3079,0,0,13,0.5431,10.3852,11.4475
23.954,0.3167,0.3266,0.3068,0,0,13,0.5427,10.5134,11.4875
23.967,0.3150,0.3220,0.3081,0,0,13,0.5424,10.3599,11.4810
23.982,0.3171,0.3275,0.3067,0,0,13,0.5421,10.7445,11.3643
23.998,0.3212,0.3335,0.3089,0,0,13,0.5417,10.4618,11.2931
24.013,0.3199,0.3307,0.3090,0,0,13,0.5414,10.5869,11.3452
24.029,0.3194,0.3326,0.3063,0,0,13,0.5410,10.6378,11.4526
24.045,0.3167,0.3288,0.3046,0,0,13,0.5406,10.8265,11.4110
24.061,0.3212,0.3345,0.3079,0,0,13,0.5403,10.8319,11.4061
24.078,0.3194,0.3310,0.3078,0,0,13,0.5399,10.9629,11.4153
24.092,0.3213,0.3331,0.3094,0,0,13,0.5396,10.9559,11.3136
24.108,0.3212,0.3364,0.3060,0,0,13,0.5392,11.1048,11.3577
24.123,0.3227,0.3335,0.3118,0,0,13,0.5389,10.7782,11.3914
24.139,0.3249,0.3371,0.3128,0,0,13,0.5386,10.7041,11.4946
24.155,0.3161,0.3221,0.3101,0,0,13,0.5382,10.8542,11.4577
24.172,0.3135,0.3217,0.3053,0,0,13,0.5378,10.8811,11.5305
24.186,0.3166,0.3232,0.3100,0,0,13,0.5375,10.9601,11.3852
24.202,0.3167,0.3262,0.3071,0,0,13,0.5371,10.9713,11.4448
24.217,0.3132,0.3213,0.3051,0,0,13,0.5368,10.9310,11.4661
24.233,0.3157,0.3277,0.3037,0,0,13,0.5364,10.9069,11.4539
24.250,0.3162,0.3266,0.3058,0,0,13,0.5361,10.8995,11.5404
24.265,0.3178,0.3276,0.3079,0,0,13,0.5357,10.8948,11.5087
24.280,0.3148,0.3224,0.3071,0,0,13,0.5354,11.0339,11.5112
24.296,0.3176,0.3242,0.3110,0,0,13,0.5351,10.8717,11.4964
24.311,0.3210,0.3255,0.3165,0,0,13,0.5347,10.8144,11.5082
24.327,0.3219,0.3281,0.3156,0,0,13,0.5344,10.7552,11.4735
24.342,0.3180,0.3207,0.3154,0,0,13,0.5341,10.8051,11.4420
24.357,0.3165,0.3163,0.3168,0,0,13,0.5337,10.8813,11.4961
24.372,0.3209,0.3230,0.3187,0,0,13,0.5334,10.8106,11.4637
24.387,0.3235,0.3253,0.3217,0,0,13,0.5331,10.8801,11.4798
24.404,0.3208,0.3199,0.3216,0,0,13,0.5327,11.0068,11.3666
24.420,0.3248,0.3268,0.3229,0,0,13,0.5324,11.0592,11.5305
24.435,0.3189,0.3201,0.3176,0,0,13,0.5320,11.0992,11.5468
24.450,0.3180,0.3169,0.3190,0,0,13,0.5317,11.1515,11.5300
24.465,0.3192,0.3200,0.3185,0,0,13,0.5314,11.0315,11.4890
24.480,0.3230,0.3298,0.3163,0,0,13,0.5311,11.1981,11.4245
24.496,0.3234,0.3287,0.3180,0,0,13,0.5307,11.0601,11.3100
24.512,0.3253,0.3291,0.3215,0,0,13,0.5304,11.1489,11.2814
24.527,0.3230,0.3299,0.3162,0,0,13,0.5300,11.3476,11.1965
24.543,0.3220,0.3270,0.3169,0,0,13,0.5297,10.9528,11.2150
24.559,0.3174,0.3216,0.3132,0,0,13,0.5293,11.4083,11.2887
24.574,0.3267,0.3370,0.3164,0,0,13,0.5290,11.2671,11.3149
24.590,0.3262,0.3382,0.3141,0,0,13,0.5287,11.3241,11.3202
24.604,0.3268,0.3368,0.3169,0,0,13,0.5284,11.1588,11.3266
24.620,0.3285,0.3389,0.3181,0,0,13,0.5280,11.0395,11.3278
24.635,0.3275,0.3440,0.3111,0,0,13,0.5277,11.0277,11.3384
24.651,0.3289,0.3381,0.3197,0,0,13,0.5274,11.0281,11.3298
24.666,0.3268,0.3332,0.3205,0,0,13,0.5270,11.1989,11.2823
24.681,0.3216,0.3301,0.3131,0,0,13,0.5267,11.0644,11.3394
24.697,0.3263,0.3355,0.3171,0,0,13,0.5264,10.8349,11.2706
24.712,0.3307,0.3439,0.3175,0,0,13,0.5261,11.0230,11.2908
24.727,0.3264,0.3338,0.3191,0,0,13,0.5257,10.8248,11.2422
24.744,0.3211,0.3262,0.3160,0,0,13,0.5254,10.9955,11.2614
24.760,0.3222,0.3265,0.3179,0,0,13,0.5250,10.7887,11.2498
24.774,0.3235,0.3265,0.3205,0,0,13,0.5247,10.8217,11.2236
24.790,0.3276,0.3344,0.3209,0,0,13,0.5244,10.6955,11.2519
24.805,0.3225,0.3266,0.3184,0,0,13,0.5241,10.8894,11.2919
24.819,0.3219,0.3251,0.3187,0,0,13,0.5238,10.8161,11.2620
24.834,0.3198,0.3215,0.3181,0,0,13,0.5235,10.7528,11.2660
24.851,0.3143,0.3187,0.3099,0,0,13,0.5231,10.9375,11.4327
24.866,0.3184,0.3177,0.3190,0,0,13,0.5228,10.9233,11.3703
24.882,0.3181,0.3170,0.3191,0,0,13,0.5225,10.8638,11.2650
24.898,0.3212,0.3136,0.3287,0,0,13,0.5221,10.8474,11.4364
24.912,0.3251,0.3249,0.3254,0,0,13,0.5218,10.7772,11.4231
24.928,0.3154,0.3119,0.3190,0,0,13,0.5215,10.9997,11.3643
24.944,0.3190,0.3198,0.3181,0,0,13,0.5212,10.9349,11.3620
24.959,0.3200,0.3212,0.3188,0,0,13,0.5208,11.0413,11.3857
24.974,0.3199,0.3178,0.3221,0,0,13,0.5206,11.0505,11.3272
24.989,0.3234,0.3203,0.3265,0,0,13,0.5202,11.0555,11.2959
25.005,0.3216,0.3225,0.3207,0,0,13,0.5199,11.0638,11.2632
25.021,0.3153,0.3168,0.3137,0,0,13,0.5196,11.0589,11.2326
25.038,0.3159,0.3137,0.3181,0,0,13,0.5192,11.0839,11.3134
25.053,0.3121,0.3083,0.3158,0,0,13,0.5189,11.0870,11.2705
25.069,0.3192,0.3183,0.3202,0,0,13,0.5186,10.9693,11.4578
25.084,0.3175,0.3114,0.3237,0,0,13,0.5182,10.9050,11.2780
25.100,0.3195,0.3189,0.3201,0,0,13,0.5179,10.7941,11.3533
25.114,0.3176,0.3143,0.3208,0,0,13,0.5176,11.0571,11.4182
25.130,0.3218,0.3215,0.3221,0,0,13,0.5173,11.0594,11.2175
25.146,0.3207,0.3227,0.3188,0,0,13,0.5170,11.2061,11.2081
25.162,0.3229,0.3248,0.3209,0,0,13,0.5167,11.0633,11.4199
25.177,0.3230,0.3273,0.3187,0,0,13,0.5163,11.0550,11.3978
25.191,0.3261,0.3326,0.3197,0,0,13,0.5161,11.0084,11.3735
25.208,0.3220,0.3287,0.3153,0,0,13,0.5157,10.9319,11.4107
25.224,0.3240,0.3309,0.3172,0,0,13,0.5154,10.9281,11.4401
25.238,0.3229,0.3297,0.3160,0,0,13,0.5151,10.9169,11.4076
25.255,0.3203,0.3242,0.3163,0,0,13,0.5148,11.0151,11.2664
25.270,0.2145,0.2318,0.1972,1,1,13,0.5145,10.4878,10.2195
25.285,0.1554,0.2178,0.0929,1,2,13,0.5141,9.3465,10.2841
25.301,0.1657,0.2149,0.1165,1,3,13,0.5138,9.0576,9.7293
25.316,0.2168,0.2368,0.1968,1,4,13,0.5135,10.1594,9.9785
