timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
40.688,0.4389,0.5663,0.3115,0,0,4,0.0983,4.0880,10.2967
40.719,0.4759,0.6487,0.3031,0,0,4,0.0982,3.8686,9.7722
40.747,0.5692,0.8399,0.2984,0,0,4,0.0982,3.4124,10.8895
40.778,0.5142,0.7277,0.3008,0,0,4,0.0981,3.8996,9.0956
40.815,0.5241,0.7599,0.2884,0,0,4,0.0980,3.3699,9.2448
40.844,0.5796,0.8654,0.2937,0,0,4,0.0979,3.7848,9.2427
40.875,0.5156,0.7223,0.3088,0,0,4,0.0979,4.1028,9.5421
40.906,0.4989,0.7138,0.2840,0,0,4,0.0978,3.8554,8.9207
40.959,0.6156,0.9392,0.2921,0,0,4,0.0977,3.8532,10.5622
40.990,0.5791,0.8637,0.2946,0,0,4,0.0976,3.6360,11.0991
41.019,0.5245,0.7353,0.3137,0,0,4,0.0975,3.5001,11.3803
41.052,0.5383,0.7749,0.3017,0,0,4,0.0974,3.4146,12.5548
41.088,0.5554,0.7981,0.3127,0,0,4,0.0974,3.5601,12.6234
41.119,0.5210,0.7383,0.3037,0,0,4,0.0973,3.6168,11.4366
41.147,0.5967,0.8853,0.3081,0,0,4,0.0972,4.2538,11.3200
41.184,0.5600,0.8094,0.3106,0,0,4,0.0971,3.9854,11.7027
41.211,0.5602,0.8083,0.3120,0,0,4,0.0971,4.7193,13.2159
41.257,0.6704,1.0395,0.3013,0,0,4,0.0970,4.9575,10.3850
41.293,0.5625,0.8142,0.3107,0,0,4,0.0969,4.1274,10.6424
41.324,0.6612,1.0068,0.3157,0,0,4,0.0968,4.7890,9.9095
41.355,0.5949,0.8524,0.3373,0,0,4,0.0967,4.4667,11.2328
41.391,0.7236,1.1218,0.3253,0,0,4,0.0966,3.9733,8.7282
41.420,0.5855,0.8423,0.3288,0,0,4,0.0966,4.7512,8.1533
41.450,0.6410,0.9664,0.3156,0,0,4,0.0965,4.6354,10.9886
41.481,0.5562,0.7958,0.3166,0,0,4,0.0964,5.0034,10.4304
41.518,0.5213,0.7202,0.3224,0,0,4,0.0963,5.1716,9.6905
41.545,0.5096,0.6984,0.3207,0,0,4,0.0963,5.1653,10.1729
41.595,0.5512,0.7963,0.3061,0,0,4,0.0962,5.0381,10.3922
41.630,0.4894,0.6259,0.3529,0,0,4,0.0961,5.4734,11.4793
41.659,0.5058,0.7038,0.3078,0,0,4,0.0960,4.5372,10.1952
41.691,0.4703,0.6246,0.3160,0,0,4,0.0959,4.8596,9.4309
41.727,0.4127,0.5288,0.2965,0,0,4,0.0959,5.0558,9.7093
41.755,0.4241,0.5450,0.3032,0,0,4,0.0958,5.1707,11.0605
41.787,0.4156,0.5359,0.2953,0,0,4,0.0957,5.5895,10.6245
41.825,0.3825,0.4796,0.2855,0,0,4,0.0956,4.7455,11.3204
41.841,0.4190,0.5498,0.2882,0,0,4,0.0956,4.8811,11.2178
41.868,0.4595,0.6288,0.2901,0,0,4,0.0955,4.9771,10.3700
41.898,0.4232,0.5632,0.2833,0,0,4,0.0955,5.2300,10.5611
41.930,0.4876,0.6958,0.2794,0,0,4,0.0954,5.4329,9.9426
41.995,0.3532,0.4137,0.2926,0,0,4,0.0952,5.7896,10.7496
42.026,0.4235,0.5605,0.2865,0,0,4,0.0952,5.4712,10.6976
42.063,0.3892,0.4830,0.2954,0,0,4,0.0951,5.4841,10.8714
42.092,0.3745,0.4573,0.2918,0,0,4,0.0950,5.8197,12.2165
42.124,0.3563,0.4190,0.2935,0,0,4,0.0950,6.0384,11.4888
42.138,0.4151,0.5355,0.2946,0,0,4,0.0949,5.3941,10.3111
42.175,0.3270,0.3642,0.2898,0,0,4,0.0948,5.6080,10.7396
42.203,0.3609,0.4157,0.3060,0,0,4,0.0948,5.8201,6.7734
42.234,0.4577,0.6264,0.2890,0,0,4,0.0947,5.3978,6.6258
42.270,0.4947,0.7111,0.2782,0,0,4,0.0946,4.2294,6.6426
42.300,0.5685,0.8291,0.3078,0,0,4,0.0946,3.6200,7.4700
42.330,0.5483,0.7884,0.3082,0,0,4,0.0945,5.3171,9.5764
42.362,0.4256,0.5944,0.2569,0,0,4,0.0944,3.9886,9.2896
42.430,0.4942,0.7327,0.2558,0,0,4,0.0943,4.2187,10.8280
42.475,0.3778,0.5268,0.2287,0,0,4,0.0942,4.8846,7.9922
42.494,0.4628,0.6565,0.2691,0,0,4,0.0941,4.1027,7.6091
42.509,0.5073,0.7395,0.2751,0,0,4,0.0941,4.0944,8.9695
42.541,0.5033,0.7183,0.2883,0,0,4,0.0940,3.9931,9.5164
42.570,0.4094,0.5129,0.3059,0,0,4,0.0940,4.1569,7.6706
42.602,0.4885,0.6381,0.3390,0,0,4,0.0939,4.1799,9.5682
42.637,0.4917,0.6493,0.3342,0,0,4,0.0938,4.2361,10.6589
42.668,0.4931,0.6612,0.3249,0,0,4,0.0937,4.0696,10.6242
42.698,0.4693,0.6023,0.3364,0,0,4,0.0937,4.0388,10.6779
42.731,0.4468,0.5542,0.3394,0,0,4,0.0936,4.5685,9.6730
42.767,0.4243,0.5148,0.3338,0,0,4,0.0935,4.6778,8.0812
42.812,0.4535,0.5630,0.3440,0,0,4,0.0934,4.3314,8.9529
42.842,0.5250,0.6976,0.3524,0,0,4,0.0934,4.9328,8.7354
42.878,0.4634,0.5876,0.3391,0,0,4,0.0933,4.6223,8.4134
42.907,0.4814,0.6490,0.3138,0,0,4,0.0932,5.6548,9.3455
42.939,0.5640,0.8416,0.2865,0,0,4,0.0932,4.6172,8.9006
42.973,0.4490,0.6160,0.2820,0,0,4,0.0931,5.1086,9.6553
43.006,0.4942,0.7495,0.2390,0,0,4,0.0930,4.6818,8.2417
43.036,0.4814,0.7079,0.2549,0,0,4,0.0929,4.2733,8.6633
43.066,0.4928,0.6949,0.2907,0,0,4,0.0929,4.6686,7.7658
43.117,0.4303,0.5549,0.3058,0,0,4,0.0928,4.2323,8.5693
43.148,0.3215,0.3364,0.3066,0,0,4,0.0927,5.3263,8.8541
43.178,0.4188,0.5135,0.3242,0,0,4,0.0926,4.5787,9.0834
43.213,0.4568,0.5895,0.3242,0,0,4,0.0926,4.5934,7.8929
43.244,0.4114,0.5011,0.3217,0,0,4,0.0925,5.1621,7.7302
43.274,0.4529,0.5663,0.3394,0,0,4,0.0924,5.0896,8.8485
43.307,0.4365,0.5376,0.3354,0,0,4,0.0924,5.7357,7.4949
43.341,0.4001,0.4773,0.3229,0,0,4,0.0923,6.2182,7.7757
43.372,0.3810,0.4492,0.3128,0,0,4,0.0922,5.8176,7.8618
43.419,0.3638,0.4169,0.3108,0,0,4,0.0921,5.7093,8.4459
43.451,0.4149,0.5203,0.3095,0,0,4,0.0921,5.8814,8.6141
43.485,0.4012,0.4933,0.3091,0,0,4,0.0920,5.1770,7.7774
43.516,0.4113,0.5416,0.2810,0,0,4,0.0919,5.3161,8.6704
43.547,0.4450,0.5831,0.3070,0,0,4,0.0919,5.4484,8.9538
43.578,0.4748,0.6536,0.2961,0,0,4,0.0918,5.6613,8.9987
43.612,0.5413,0.7959,0.2868,0,0,4,0.0917,5.4190,8.3856
43.642,0.4630,0.6288,0.2971,0,0,4,0.0917,5.2527,8.2841
43.675,0.4499,0.5937,0.3061,0,0,4,0.0916,5.3572,8.4152
43.726,0.3670,0.4473,0.2868,0,0,4,0.0915,5.1011,8.0413
43.754,0.3687,0.4477,0.2897,0,0,4,0.0914,5.4429,7.4288
43.787,0.3724,0.4413,0.3034,0,0,4,0.0914,5.6955,9.3883
43.822,0.3528,0.4178,0.2877,0,0,4,0.0913,5.0048,9.0800
43.852,0.4409,0.5883,0.2936,0,0,4,0.0912,4.8024,9.2375
43.888,0.4322,0.5748,0.2896,0,0,4,0.0911,5.0271,8.1864
43.917,0.4613,0.6454,0.2772,0,0,4,0.0911,5.2107,8.7042
43.946,0.4234,0.5484,0.2983,0,0,4,0.0910,5.1643,9.4355
43.978,0.4384,0.5865,0.2902,0,0,4,0.0910,5.0245,8.8137
44.030,0.3709,0.4599,0.2819,0,0,4,0.0908,4.7062,9.2806
44.061,0.3929,0.4859,0.2999,0,0,4,0.0908,4.9917,10.0002
44.090,0.4100,0.5235,0.2965,0,0,4,0.0907,5.2373,8.2297
44.122,0.4025,0.5244,0.2805,0,0,4,0.0907,5.1993,9.2897
44.159,0.3939,0.5177,0.2700,0,0,4,0.0906,5.2757,9.8292
44.187,0.4052,0.5352,0.2752,0,0,4,0.0905,5.0474,9.1636
44.217,0.4384,0.5795,0.2973,0,0,4,0.0905,4.8654,11.3325
44.253,0.4166,0.5615,0.2718,0,0,4,0.0904,4.8232,10.3772
44.283,0.4424,0.6156,0.2692,0,0,4,0.0903,4.8558,10.5489
44.315,0.4348,0.5740,0.2957,0,0,4,0.0903,4.9925,11.1552
44.334,0.4174,0.5458,0.2889,0,0,4,0.0902,4.6649,10.1525
44.366,0.4294,0.5782,0.2806,0,0,4,0.0902,4.9631,10.1564
44.427,0.4271,0.5491,0.3050,0,0,4,0.0900,4.8772,9.0321
44.462,0.4382,0.5755,0.3009,0,0,4,0.0900,5.0285,10.8393
44.492,0.4134,0.5362,0.2906,0,0,4,0.0899,5.1301,10.7531
44.522,0.4677,0.6350,0.3004,0,0,4,0.0898,5.1430,11.0017
44.554,0.4506,0.6025,0.2986,0,0,4,0.0898,5.3402,9.7044
44.593,0.4401,0.5919,0.2883,0,0,4,0.0897,5.2842,9.9579
44.620,0.4781,0.7169,0.2393,0,0,4,0.0896,5.2604,8.4712
44.644,0.4294,0.6181,0.2406,0,0,4,0.0896,4.0987,10.6506
44.667,0.4759,0.7013,0.2504,0,0,4,0.0896,4.8352,8.9457
44.704,0.4769,0.7190,0.2348,0,0,4,0.0895,4.8755,9.9843
44.733,0.3993,0.5774,0.2212,0,0,4,0.0894,4.9115,10.9829
44.762,0.3845,0.5136,0.2554,0,0,4,0.0894,4.7796,9.5667
44.829,0.3790,0.4998,0.2582,0,0,4,0.0892,4.2967,9.7277
44.861,0.4552,0.6338,0.2766,0,0,4,0.0892,4.7734,9.2066
44.892,0.4055,0.5235,0.2875,0,0,4,0.0891,4.6556,7.7057
44.927,0.4189,0.5508,0.2870,0,0,4,0.0890,4.6177,7.3087
44.941,0.3893,0.5020,0.2765,0,0,4,0.0890,4.4699,7.9474
44.971,0.3779,0.4686,0.2872,0,0,4,0.0889,5.1401,7.7528
45.002,0.4125,0.5424,0.2825,0,0,4,0.0889,5.2460,7.6102
45.038,0.4462,0.6090,0.2834,0,0,4,0.0888,4.6490,7.7735
45.069,0.4337,0.5901,0.2774,0,0,4,0.0888,5.3152,8.0405
45.097,0.4268,0.5697,0.2838,0,0,4,0.0887,5.0513,7.8165
45.134,0.4079,0.5227,0.2930,0,0,4,0.0886,5.2316,7.8987
45.163,0.4624,0.6294,0.2953,0,0,4,0.0886,4.8001,8.5683
45.230,0.3852,0.4782,0.2922,0,0,4,0.0884,4.8692,8.9778
45.250,0.4478,0.5949,0.3007,0,0,4,0.0884,4.4365,8.1117
45.274,0.4193,0.5385,0.3001,0,0,4,0.0884,4.8597,8.2498
45.310,0.4451,0.6024,0.2878,0,0,4,0.0883,4.8355,7.8660
45.339,0.4039,0.5133,0.2944,0,0,4,0.0882,5.3384,7.9080
45.372,0.4444,0.5958,0.2930,0,0,4,0.0882,4.7850,8.1718
45.403,0.3557,0.4091,0.3024,0,0,4,0.0881,5.3167,7.8098
45.436,0.3741,0.4621,0.2861,0,0,4,0.0880,5.1167,7.6455
45.468,0.4223,0.5474,0.2972,0,0,4,0.0880,4.9744,8.6171
45.502,0.3849,0.4833,0.2865,0,0,4,0.0879,5.3323,7.9382
45.533,0.3983,0.5055,0.2911,0,0,4,0.0878,5.3868,7.7528
45.584,0.4296,0.5668,0.2923,0,0,4,0.0878,5.0752,7.9887
45.615,0.4183,0.5366,0.2999,0,0,4,0.0877,5.2388,8.4883
45.645,0.4456,0.6038,0.2874,0,0,4,0.0876,5.2119,9.3165
45.673,0.4310,0.5592,0.3027,0,0,4,0.0876,5.3720,8.7110
45.706,0.4297,0.5663,0.2931,0,0,4,0.0875,5.2626,8.9005
45.742,0.4323,0.5584,0.3062,0,0,4,0.0874,5.2016,8.5350
45.770,0.4686,0.6375,0.2998,0,0,4,0.0874,4.5986,8.7841
45.802,0.4449,0.5987,0.2911,0,0,4,0.0873,4.0369,8.9356
45.836,0.4220,0.5636,0.2804,0,0,4,0.0873,4.5476,8.2350
45.873,0.4330,0.5929,0.2731,0,0,4,0.0872,3.8265,10.6849
45.917,0.3986,0.4907,0.3064,0,0,4,0.0871,4.8937,11.0833
45.947,0.3558,0.4555,0.2562,0,0,4,0.0871,4.4840,10.9429
45.984,0.3868,0.4739,0.2997,0,0,4,0.0870,4.5069,11.1937
46.013,0.3032,0.3119,0.2945,0,0,4,0.0869,5.4048,9.6265
46.042,0.2502,0.2329,0.2674,0,0,4,0.0869,5.7559,9.3219
46.076,0.2553,0.2428,0.2679,0,0,4,0.0868,4.9785,9.2148
46.111,0.3137,0.3717,0.2556,0,0,4,0.0867,4.3524,9.7577
46.141,0.2903,0.3318,0.2489,0,0,4,0.0867,4.1967,9.9571
46.171,0.3065,0.3860,0.2270,0,0,4,0.0866,3.7696,9.3910
46.222,0.3134,0.3719,0.2548,0,0,4,0.0865,2.9712,10.0183
46.253,0.3918,0.5381,0.2455,0,0,4,0.0865,3.1748,9.0053
46.282,0.3792,0.5149,0.2436,0,0,4,0.0864,2.9913,10.6397
46.315,0.4192,0.5790,0.2594,0,0,4,0.0864,3.2466,9.3778
46.346,0.4363,0.6064,0.2661,0,0,4,0.0863,2.8132,9.6179
46.379,0.3571,0.4743,0.2400,0,0,4,0.0862,2.6604,9.6754
46.412,0.3845,0.5039,0.2651,0,0,4,0.0862,3.1469,9.2285
46.442,0.3768,0.5158,0.2377,0,0,4,0.0861,3.6055,10.0491
46.477,0.3625,0.4986,0.2265,0,0,4,0.0861,3.3014,9.8634
46.523,0.4200,0.5967,0.2434,0,0,4,0.0860,2.9847,9.6380
46.555,0.4048,0.5807,0.2290,0,0,4,0.0859,3.4167,10.1067
46.589,0.3971,0.5592,0.2351,0,0,4,0.0859,3.9765,9.6342
46.619,0.4258,0.6116,0.2400,0,0,4,0.0858,3.9723,10.3617
46.651,0.4074,0.5471,0.2676,0,0,4,0.0857,4.7151,9.8035
46.683,0.3896,0.5111,0.2681,0,0,4,0.0857,3.9231,8.5052
46.720,0.3914,0.5276,0.2552,0,0,4,0.0856,3.5512,8.7029
46.749,0.4026,0.5196,0.2856,0,0,4,0.0856,3.2912,8.9786
46.778,0.3696,0.4485,0.2906,0,0,4,0.0855,4.0045,9.1497
46.830,0.3877,0.4950,0.2804,0,0,4,0.0854,3.4687,8.4867
46.859,0.3688,0.4484,0.2891,0,0,4,0.0854,3.8698,7.7133
46.891,0.3348,0.3587,0.3109,0,0,4,0.0853,4.3951,7.4319
46.927,0.3280,0.3762,0.2798,0,0,4,0.0852,4.2631,6.4540
46.956,0.3094,0.3343,0.2845,0,0,4,0.0852,4.8095,6.8300
46.986,0.3128,0.3430,0.2825,0,0,4,0.0851,4.8825,7.0061
47.018,0.2900,0.3285,0.2515,0,0,4,0.0851,4.7155,7.7325
47.056,0.2886,0.3208,0.2564,0,0,4,0.0850,4.8606,8.2849
47.086,0.3073,0.3553,0.2593,0,0,4,0.0850,4.5866,8.9621
47.099,0.3226,0.3902,0.2550,0,0,4,0.0849,4.5004,8.3725
47.132,0.3115,0.3695,0.2535,0,0,4,0.0849,3.9357,7.8843
47.162,0.3124,0.3774,0.2475,0,0,4,0.0848,4.0078,9.6734
47.226,0.3443,0.4115,0.2772,0,0,4,0.0847,3.8367,9.2700
47.258,0.3287,0.3773,0.2801,0,0,4,0.0846,3.7521,7.6969
47.295,0.3140,0.3648,0.2631,0,0,4,0.0846,4.3998,7.0843
47.326,0.3206,0.3719,0.2693,0,0,4,0.0845,3.8178,7.8024
47.357,0.3156,0.3700,0.2612,0,0,4,0.0845,4.1979,8.3163
47.387,0.3189,0.3711,0.2666,0,0,4,0.0844,3.7861,9.5038
47.409,0.3168,0.3794,0.2542,0,0,4,0.0844,3.7155,8.4558
47.439,0.3013,0.3652,0.2374,0,0,4,0.0843,3.4808,8.2520
47.466,0.3376,0.4229,0.2523,0,0,4,0.0843,3.5876,8.9646
47.504,0.2850,0.3854,0.1847,0,0,4,0.0842,3.8980,8.1167
47.534,0.2408,0.3050,0.1765,0,0,4,0.0842,4.8861,8.7472
47.564,0.2446,0.3265,0.1627,0,0,4,0.0841,4.4514,8.3655
47.629,0.1990,0.2895,0.1084,1,1,4,0.0840,5.4545,7.9193
47.660,0.2253,0.3142,0.1365,0,0,4,0.0839,5.3110,8.2715
47.690,0.2152,0.2609,0.1695,1,1,4,0.0839,4.7173,8.3277
47.727,0.2299,0.2594,0.2004,0,0,4,0.0838,5.4220,6.7238
47.752,0.2573,0.3250,0.1896,0,0,4,0.0838,5.2652,7.1379
47.772,0.2259,0.2506,0.2012,0,0,4,0.0837,4.7029,8.2177
47.803,0.2626,0.2953,0.2299,0,0,4,0.0837,4.3945,6.8399
47.838,0.2902,0.3280,0.2525,0,0,4,0.0836,4.8440,7.2130
47.869,0.2888,0.3266,0.2510,0,0,4,0.0836,4.5943,7.0593
47.898,0.2955,0.3304,0.2606,0,0,4,0.0835,4.7473,7.1271
47.931,0.2896,0.3215,0.2578,0,0,4,0.0835,4.5987,7.3769
47.967,0.3099,0.3582,0.2616,0,0,4,0.0834,4.9196,7.2710
48.027,0.3046,0.3292,0.2799,0,0,4,0.0833,4.5621,7.0759
48.047,0.3104,0.3367,0.2841,0,0,4,0.0833,4.6618,6.9846
48.078,0.3078,0.3386,0.2770,0,0,4,0.0832,4.9918,7.0564
48.109,0.3241,0.3663,0.2819,0,0,4,0.0831,4.6106,7.2830
48.140,0.2998,0.3089,0.2908,0,0,4,0.0831,4.7627,7.5846
48.176,0.3210,0.3590,0.2830,0,0,4,0.0830,4.3884,8.0597
48.206,0.2993,0.3363,0.2623,0,0,4,0.0830,4.1884,7.9013
48.238,0.2893,0.3378,0.2409,0,0,4,0.0829,4.1176,7.4182
48.268,0.2983,0.3279,0.2686,0,0,4,0.0829,4.0525,7.6079
48.302,0.2940,0.3280,0.2601,0,0,4,0.0828,4.2311,7.6142
48.333,0.3045,0.3329,0.2761,0,0,4,0.0828,4.5003,7.3226
48.381,0.3167,0.3631,0.2702,0,0,4,0.0827,4.4079,7.1279
48.414,0.3120,0.3421,0.2819,0,0,4,0.0826,4.7327,6.8442
48.443,0.3090,0.3391,0.2788,0,0,4,0.0826,4.6743,6.8349
48.474,0.3299,0.3718,0.2879,0,0,4,0.0825,4.5559,6.8260
48.508,0.3317,0.3695,0.2939,0,0,4,0.0825,4.8762,6.5842
48.539,0.3471,0.3939,0.3003,0,0,4,0.0824,4.7739,7.1787
48.586,0.3298,0.3785,0.2811,0,0,4,0.0823,4.8239,6.7679
48.623,0.3188,0.3675,0.2700,0,0,4,0.0823,5.1797,6.9115
48.652,0.3312,0.3823,0.2802,0,0,4,0.0822,4.9810,6.4961
48.671,0.3202,0.3588,0.2816,0,0,4,0.0822,4.3964,7.2683
48.698,0.2989,0.3311,0.2667,0,0,4,0.0821,4.7482,6.9717
48.734,0.2904,0.2977,0.2832,0,0,4,0.0821,4.8563,7.9477
48.765,0.3441,0.3925,0.2956,0,0,4,0.0820,4.8354,8.1739
48.830,0.3162,0.3622,0.2701,0,0,4,0.0819,5.0704,7.7963
48.859,0.2995,0.3364,0.2627,0,0,4,0.0819,4.6667,7.7177
48.891,0.3278,0.3662,0.2894,0,0,4,0.0818,4.7373,7.2806
48.927,0.3191,0.3793,0.2589,0,0,4,0.0818,5.2168,7.8074
48.957,0.3291,0.3913,0.2669,0,0,4,0.0817,5.0933,7.3712
48.981,0.3264,0.3879,0.2650,0,0,4,0.0817,5.3489,7.2395
49.001,0.3312,0.3913,0.2711,0,0,4,0.0816,4.4651,7.1807
49.039,0.3232,0.3745,0.2719,0,0,4,0.0816,5.2865,6.9331
49.068,0.3170,0.3609,0.2730,0,0,4,0.0815,5.1640,6.7846
49.099,0.3243,0.3719,0.2767,0,0,4,0.0815,5.3298,7.1053
49.136,0.3227,0.3632,0.2822,0,0,4,0.0814,4.7747,6.5242
49.165,0.3395,0.3743,0.3047,0,0,4,0.0814,5.1921,6.8287
49.227,0.3071,0.3566,0.2576,0,0,4,0.0813,5.1608,6.7038
49.264,0.3291,0.3728,0.2854,0,0,4,0.0812,5.4567,7.8249
49.278,0.3298,0.3730,0.2865,0,0,4,0.0812,5.4042,7.8325
49.307,0.3172,0.3459,0.2884,0,0,4,0.0811,5.0256,7.3098
49.340,0.3074,0.3384,0.2763,0,0,4,0.0811,5.4649,7.7498
49.375,0.3110,0.3407,0.2812,0,0,4,0.0810,5.2606,7.4222
49.406,0.3088,0.3475,0.2701,0,0,4,0.0810,5.3143,7.6141
49.437,0.3256,0.3743,0.2768,0,0,4,0.0809,5.2968,7.7369
49.466,0.3471,0.4136,0.2806,0,0,4,0.0809,4.7502,7.3986
49.504,0.3349,0.3958,0.2740,0,0,4,0.0808,4.6256,7.7346
49.533,0.2992,0.3400,0.2584,0,0,4,0.0808,4.6502,7.6978
49.562,0.3258,0.3833,0.2684,0,0,4,0.0807,4.7864,7.6602
49.610,0.3249,0.3786,0.2712,0,0,4,0.0806,4.8441,7.2304
49.646,0.3142,0.3722,0.2561,0,0,4,0.0806,4.4479,7.3136
49.675,0.3241,0.3845,0.2638,0,0,4,0.0805,4.6802,7.7506
49.706,0.3302,0.3885,0.2719,0,0,4,0.0805,4.5256,7.3124
49.742,0.3266,0.3733,0.2798,0,0,4,0.0804,4.7610,8.0443
49.773,0.3343,0.3883,0.2803,0,0,4,0.0804,5.5376,8.0085
49.803,0.3152,0.3489,0.2815,0,0,4,0.0803,4.9034,8.2992
49.835,0.3193,0.3558,0.2828,0,0,4,0.0803,5.7994,7.8879
49.869,0.3198,0.3513,0.2882,0,0,4,0.0802,5.8525,8.0283
49.899,0.3222,0.3578,0.2866,0,0,4,0.0802,5.6402,7.8449
49.946,0.3432,0.3884,0.2981,0,0,4,0.0801,4.9712,7.8958
49.982,0.3236,0.3519,0.2952,0,0,4,0.0800,5.6791,7.8134
50.011,0.3180,0.3477,0.2882,0,0,4,0.0800,5.9085,7.8585
50.043,0.3392,0.3820,0.2964,0,0,4,0.0799,4.7565,8.0962
50.075,0.3459,0.3951,0.2967,0,0,4,0.0799,5.0628,8.1943
50.107,0.3346,0.3759,0.2933,0,0,4,0.0798,5.1923,7.8312
50.142,0.3294,0.3603,0.2985,0,0,4,0.0798,4.8231,7.8498
50.173,0.3047,0.3169,0.2924,0,0,4,0.0797,4.8317,7.6341
50.203,0.3206,0.3652,0.2761,0,0,4,0.0797,4.5224,7.6504
50.255,0.3420,0.3852,0.2989,0,0,4,0.0796,4.7991,7.4422
50.285,0.3154,0.3541,0.2766,0,0,4,0.0795,4.3989,6.9879
50.317,0.3255,0.3633,0.2876,0,0,4,0.0795,4.6573,7.1738
50.347,0.3328,0.3803,0.2854,0,0,4,0.0794,4.9225,7.1723
50.378,0.3267,0.3752,0.2783,0,0,4,0.0794,4.7362,6.9258
50.413,0.3452,0.3954,0.2951,0,0,4,0.0793,4.9823,7.3973
50.443,0.3408,0.3933,0.2883,0,0,4,0.0793,5.1676,7.1085
50.475,0.3345,0.3864,0.2826,0,0,4,0.0792,5.2379,7.1827
50.510,0.3304,0.3839,0.2769,0,0,4,0.0792,5.1098,6.8377
50.555,0.3410,0.3977,0.2843,0,0,4,0.0791,4.9038,7.3445
50.586,0.3259,0.3692,0.2826,0,0,4,0.0791,4.8951,7.1647
50.622,0.3335,0.3792,0.2877,0,0,4,0.0790,4.5663,7.4613
50.651,0.3260,0.3585,0.2936,0,0,4,0.0790,5.3981,7.1427
50.685,0.3254,0.3730,0.2778,0,0,4,0.0789,4.4498,7.2439
50.720,0.3241,0.3636,0.2846,0,0,4,0.0789,5.3833,7.2485
50.750,0.2562,0.3022,0.2102,0,0,4,0.0788,5.3892,6.1730
50.778,0.2150,0.2828,0.1471,1,1,4,0.0788,5.2769,6.6829
50.811,0.1678,0.1989,0.1366,1,2,4,0.0787,5.5702,5.9995
50.859,0.1715,0.2179,0.1251,1,3,4,0.0786,5.6836,6.5479
50.891,0.1639,0.2144,0.1135,1,4,4,0.0786,5.4563,6.5424
50.926,0.1677,0.2180,0.1173,1,5,4,0.0785,5.7262,6.4726
50.955,0.1899,0.2595,0.1204,1,6,4,0.0785,5.4403,7.0057
50.992,0.1813,0.2465,0.1160,1,7,4,0.0784,5.6210,7.2031
51.021,0.1689,0.2323,0.1055,1,8,4,0.0784,5.5478,6.8931
51.050,0.1953,0.2819,0.1087,1,9,4,0.0784,5.9573,7.2156
51.084,0.1537,0.1976,0.1097,1,10,4,0.0783,5.3669,7.4049
51.117,0.2000,0.2734,0.1265,1,11,4,0.0783,5.7819,7.5770
51.133,0.2056,0.2614,0.1497,1,12,4,0.0782,5.3774,7.2484
51.163,0.2103,0.2282,0.1923,1,13,4,0.0782,5.3144,7.9270
51.231,0.2355,0.2608,0.2103,0,0,5,0.0976,5.6988,7.1359
51.259,0.2442,0.2740,0.2145,0,0,5,0.0975,5.6626,7.3484
51.292,0.2577,0.2851,0.2303,0,0,5,0.0975,5.5651,6.3668
51.327,0.2555,0.2776,0.2333,0,0,5,0.0974,5.5368,6.4802
51.357,0.2708,0.3072,0.2344,0,0,5,0.0974,5.4332,6.3923
51.387,0.2762,0.3163,0.2362,0,0,5,0.0973,5.2612,6.7451
51.422,0.2768,0.3142,0.2393,0,0,5,0.0972,5.5784,7.1428
51.467,0.2841,0.3237,0.2446,0,0,5,0.0971,5.1786,7.0244
51.492,0.2885,0.3314,0.2457,0,0,5,0.0971,5.0319,7.3990
51.507,0.2939,0.3385,0.2494,0,0,5,0.0971,5.4779,7.3717
51.534,0.2905,0.3337,0.2472,0,0,5,0.0970,5.5960,7.4393
51.564,0.2899,0.3289,0.2508,0,0,5,0.0970,5.5516,7.3421
51.632,0.2830,0.3097,0.2563,0,0,5,0.0968,5.5655,7.3225
51.660,0.2773,0.3112,0.2434,0,0,5,0.0968,5.8411,7.1374
51.692,0.2949,0.3363,0.2535,0,0,5,0.0967,4.8929,6.9067
51.723,0.2891,0.3222,0.2561,0,0,5,0.0967,4.8656,6.8800
51.759,0.2797,0.3034,0.2560,0,0,5,0.0966,4.8814,7.1439
51.773,0.2864,0.3126,0.2603,0,0,5,0.0966,4.4700,6.9069
51.805,0.2867,0.3168,0.2566,0,0,5,0.0965,4.9241,6.8167
51.834,0.3016,0.3410,0.2622,0,0,5,0.0965,4.7177,6.7255
51.866,0.3050,0.3451,0.2648,0,0,5,0.0964,4.6176,6.7628
51.904,0.3156,0.3581,0.2732,0,0,5,0.0963,5.1444,7.1270
51.933,0.3084,0.3496,0.2673,0,0,5,0.0963,4.8358,6.9186
51.963,0.3136,0.3544,0.2728,0,0,5,0.0962,4.7039,7.0891
52.029,0.3206,0.3674,0.2738,0,0,5,0.0961,4.7225,7.3351
52.059,0.3286,0.3764,0.2808,0,0,5,0.0960,4.9561,7.2769
52.085,0.3267,0.3764,0.2771,0,0,5,0.0960,4.9454,7.3072
52.106,0.3257,0.3716,0.2799,0,0,5,0.0960,4.7329,7.4420
52.143,0.3254,0.3799,0.2709,0,0,5,0.0959,4.6897,7.3906
52.173,0.3180,0.3597,0.2764,0,0,5,0.0958,4.8401,7.0913
52.202,0.3188,0.3630,0.2747,0,0,5,0.0958,4.8381,7.2235
52.240,0.3311,0.3885,0.2737,0,0,5,0.0957,4.7093,7.0759
